/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.738248, 0.0151s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.754042, 0.013s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.770431, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.786920, 0.0133s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.802369, 0.0131s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.856422, 0.0509s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.879422, 0.014s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.897111, 0.0144s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.914373, 0.0147s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.932452, 0.0153s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.953102, 0.0175s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.971132, 0.0155s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.988518, 0.0147s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.008051, 0.0166s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.026698, 0.0158s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.049525, 0.0199s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.073625, 0.0214s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.091084, 0.0145s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.107954, 0.0138s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.126005, 0.0146s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.146737, 0.0176s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.167345, 0.018s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.191077, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.210442, 0.0142s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.234142, 0.0204s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.252373, 0.0156s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.271215, 0.0162s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.286110, 0.012s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.303406, 0.0149s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.319859, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.336655, 0.0141s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.352617, 0.0138s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.370124, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.386444, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.403703, 0.0145s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.419044, 0.0131s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.436841, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.454510, 0.0152s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.471129, 0.0141s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.487249, 0.0135s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.502640, 0.0129s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.520461, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.534908, 0.0123s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.549916, 0.0126s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.567332, 0.0147s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.586195, 0.0163s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.601735, 0.013s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.617465, 0.0125s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.633657, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.648168, 0.0123s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.672045, 0.0218s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.686766, 0.0123s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.701898, 0.0124s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.716541, 0.0124s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.737910, 0.0185s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.753598, 0.0132s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.769200, 0.0129s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.785785, 0.0138s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.803819, 0.0155s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.819130, 0.0126s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.834164, 0.0125s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.849415, 0.0128s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.864249, 0.0123s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.879472, 0.0129s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.896065, 0.0141s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.912065, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.928691, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.945873, 0.0143s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.963143, 0.0147s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.978753, 0.013s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:20.999756, 0.0185s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.015425, 0.0125s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.030021, 0.0123s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.048575, 0.0156s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.064232, 0.0129s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.080719, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.096799, 0.0138s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.113133, 0.0136s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.130230, 0.0146s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.146740, 0.0135s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.166673, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.192545, 0.0177s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.214591, 0.0183s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.231745, 0.0144s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.247260, 0.0126s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.271869, 0.018s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.287021, 0.0128s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.315822, 0.0262s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.332787, 0.0138s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.347647, 0.0124s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.363127, 0.013s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.384913, 0.0193s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.402189, 0.0142s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.418492, 0.0132s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.435537, 0.0143s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.451309, 0.0128s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.473348, 0.0174s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.489449, 0.0136s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.505995, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.529019, 0.0194s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.546688, 0.0148s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.564130, 0.0149s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.579258, 0.0126s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.640591, 0.0585s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.660287, 0.014s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.684160, 0.0208s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.699300, 0.0126s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.716001, 0.014s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.733007, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.782149, 0.0141s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.823179, 0.0133s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.846738, 0.0205s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.865155, 0.0136s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.883032, 0.0149s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.904747, 0.0187s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.928087, 0.018s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.946311, 0.013s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.962447, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.981067, 0.0151s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:21.998470, 0.0144s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.015357, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.035222, 0.0169s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.053138, 0.0151s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.072288, 0.0165s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.088275, 0.0129s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.105532, 0.0143s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.121979, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.136873, 0.0123s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.152876, 0.0133s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.168098, 0.0128s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.183547, 0.0126s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.198761, 0.0128s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.215282, 0.0133s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.231621, 0.0141s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.248335, 0.0145s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.265221, 0.0143s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.281333, 0.0141s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.303057, 0.0195s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.319516, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.340975, 0.0182s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.357978, 0.0144s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.375888, 0.0145s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.402185, 0.0231s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.429080, 0.024s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.447465, 0.0149s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.466387, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.482624, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.549516, 0.0642s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.568117, 0.0147s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.586648, 0.0156s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.603777, 0.015s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.619414, 0.0136s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.638904, 0.017s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.659747, 0.0179s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.676781, 0.0133s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.698029, 0.0177s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.715965, 0.015s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.737938, 0.0195s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.757422, 0.0162s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.775768, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.797631, 0.0183s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.816073, 0.0156s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.838944, 0.0201s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.860024, 0.018s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.879305, 0.0165s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.897535, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.918319, 0.0183s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.943344, 0.0224s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.962293, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:22.983574, 0.0181s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.028243, 0.0424s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.051589, 0.0189s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.079603, 0.0226s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.100695, 0.0169s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.121578, 0.0168s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.138488, 0.0145s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.155233, 0.0135s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.174349, 0.0167s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.193182, 0.0162s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.213873, 0.0167s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.232420, 0.0149s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.256794, 0.0181s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.279765, 0.0199s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.297912, 0.0153s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.315570, 0.0152s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.331756, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.347983, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.367008, 0.0159s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.386424, 0.0168s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.408750, 0.0198s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.426542, 0.0147s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.444207, 0.0148s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.462629, 0.015s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.483090, 0.0177s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.500208, 0.0145s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.519506, 0.0167s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.535207, 0.0129s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.553965, 0.0164s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.577302, 0.0211s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.601795, 0.0219s, 189B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.602899, 0.0174s, 188B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.620829, 0.0155s, 189B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.622317, 0.0157s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.640637, 0.0154s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.846042, 0.0165s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.867427, 0.0189s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:23.889365, 0.0194s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.107200, 0.0154s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.124510, 0.0141s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.141947, 0.0148s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.161014, 0.0165s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.177382, 0.0129s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.198291, 0.0158s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.215619, 0.0145s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.236149, 0.0176s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.252860, 0.0136s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.267776, 0.0124s, 188B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-03-30 21:42:24.286413, 0.0157s, 188B]
